hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle
224,0.8894137581470912,0.7068740968042431,0.8464101615137756,0.6464101615137755,0.8660254037844386,0.6021365780587661,0.9589362155550057,0.9044637624051346,0.8592413138469749,0.6130849157938275,0.6063921033926122
225,0.8835213417827312,0.68429431447175,0.7828427124746191,0.582842712474619,0.9238795325112867,0.5372356387795947,0.9517259506691734,0.9021846309402459,0.869025293389305,0.7965707326464537,0.6540862714057781
226,0.9058637924143957,0.6847723305380575,0.7,0.5,0.9659258262890683,0.6548085805326266,0.9441460074636119,0.8848267841098606,0.8519944700882114,0.7464760833816453,0.6017710134189224
227,0.9007358367996758,0.6814948794620057,0.6035276180410084,0.4035276180410084,0.9914448613738104,0.6430819797732386,0.9496286903833742,0.917719170626535,0.8641726509351375,0.6551906261812616,0.5206127391111153
228,0.8842736440569106,0.7045632791744758,0.5,0.30000000000000004,1.0,0.6063909188290113,0.9411452451285592,0.8856343297386977,0.8395249247028954,0.6295005690165971,0.5441856204378464
229,0.897009669649422,0.7154106695975034,0.3964723819589917,0.19647238195899167,0.9914448613738104,0.6229516450876961,0.9555658114315186,0.8880702294238061,0.853490344239984,0.7066218728349765,0.5684998663373355
230,0.9140390928744309,0.6969556235114451,0.3000000000000001,0.10000000000000009,0.9659258262890683,0.6260659701655077,0.9498792430430769,0.8938124935196154,0.8591238608519646,0.7505719505953407,0.5288341915949801
231,0.8903336678219881,0.6804427304401113,0.21715728752538116,0.01715728752538115,0.9238795325112868,0.504672610565784,0.9475944374409702,0.9173439628612163,0.8456062206023864,0.6558694225832223,0.5764281941514441
232,0.881803208478305,0.7013097558026125,0.1535898384862246,0.046410161513775416,0.8660254037844387,0.5757492178627113,0.9492409530799687,0.8857310197034788,0.8405418378927575,0.6424542009461474,0.6098618091678566
233,0.8949840655720219,0.6818372393863873,0.11362966948437264,0.08637033051562737,0.7933533402912352,0.6164189816259996,0.9504307804404142,0.8996135059475557,0.8678746414523623,0.6250405285898676,0.6948878035639805
234,0.9054475569841648,0.6804961343800588,0.09999999999999998,0.10000000000000003,0.7071067811865476,0.5505097303449538,0.9513443054721704,0.9149443928820945,0.8689186255737419,0.7021250548338216,0.5262768171907803
235,0.8935971403234527,0.7007862783953906,0.11362966948437259,0.08637033051562742,0.6087614290087209,0.6945130180702428,0.9417778759757844,0.912576063362062,0.8570751961747375,0.6050205431113906,0.5157063698789169
236,0.8882940053106388,0.7068404194760542,0.15358983848622454,0.04641016151377547,0.49999999999999994,0.6533613938311182,0.9564973028513478,0.8965085437138993,0.8520595394803984,0.6034480492968117,0.5001554911355902
237,0.8993626788077758,0.7064779899077114,0.21715728752538094,0.017157287525380926,0.3826834323650899,0.5452219591012214,0.9411505583900732,0.8949971608277698,0.831623340297258,0.6085264202942774,0.6785917784210824
238,0.9092098015565879,0.6995186265075245,0.2999999999999998,0.09999999999999981,0.258819045102521,0.6124051982844259,0.9538707760436008,0.9192806100018421,0.830305874225328,0.6700972102191365,0.5527997918044337
239,0.8959928741548577,0.7060527714810586,0.39647238195899137,0.19647238195899136,0.130526192220052,0.689872109697683,0.9424699860520904,0.8836079417913656,0.8380952187216314,0.7516598638322867,0.6113940286151136
240,0.9198515834608195,0.7070217635212918,0.5,0.3,0,0.507092749376522,0.9418889651512313,0.897160870314987,0.8520918946331875,0.6498764273207037,0.6254809959039538
241,0.9079299287122463,0.7101692037662728,0.6035276180410083,0.4035276180410083,0.13052619222005157,0.6428021169509536,0.9596764814781206,0.913687997210311,0.838821817192875,0.7060572205408796,0.5449181723285733
242,0.9129696714117623,0.7041853787402161,0.7,0.5,0.25881904510252074,0.6703922475153357,0.9532461358913112,0.8997812458861951,0.8662296836049096,0.7553457441820004,0.587369495550862
243,0.8899056329902547,0.6839303804033467,0.7828427124746191,0.582842712474619,0.3826834323650898,0.5344591850524365,0.9432089974760014,0.9071354339522503,0.8457957074663764,0.6011610110719743,0.6294542127281999
244,0.9016713931657309,0.6854092807320316,0.8464101615137755,0.6464101615137754,0.49999999999999994,0.5763717926669994,0.9568288742007621,0.8916680071974801,0.8342254124665559,0.6091119562448604,0.6288874104952502
245,0.9019551391606873,0.6880304085856612,0.8863703305156274,0.6863703305156273,0.6087614290087207,0.5001666609194164,0.9569135859589893,0.9198682014371298,0.8458857427121333,0.6426075971904079,0.6935768080363274
246,0.900455258765159,0.713270276097916,0.9,0.7,0.7071067811865476,0.603766046153929,0.946343530699871,0.8914259077085681,0.8315548061960623,0.6098252960399729,0.5429363243941278
247,0.9012060158257861,0.7106836190195052,0.8863703305156274,0.6863703305156273,0.7933533402912352,0.5468215470502652,0.9504718197818877,0.8926007221322695,0.8486627666849783,0.6566518361244599,0.5784812159652478
248,0.9095308258906387,0.68561370296497,0.8464101615137756,0.6464101615137755,0.8660254037844386,0.6588112420988762,0.9491803304759777,0.8906960049919341,0.8685787845391234,0.6928690283399245,0.5985241251730129
249,0.9160569908889109,0.7192787285347989,0.7828427124746191,0.582842712474619,0.9238795325112867,0.5057508969003599,0.9409378197809369,0.9160920655015161,0.8696479061961646,0.68813267430845,0.5232940313039325
250,0.8888254042556575,0.719354617133438,0.7,0.5,0.9659258262890683,0.5764068498267216,0.9482211347131078,0.8818744483882798,0.8636680898469693,0.7229384229877982,0.6310298369778069
251,0.8848528235810958,0.6944571304603867,0.6035276180410084,0.4035276180410084,0.9914448613738104,0.6621031726564589,0.944555047128535,0.9164864457038138,0.8540170724838051,0.6063083497244732,0.5644650125185275
252,0.8908280866444305,0.7108865730734548,0.5,0.30000000000000004,1.0,0.6840628261973296,0.9594682368720442,0.903844108681046,0.8421081529168196,0.7122147944671647,0.6811014541609361
253,0.9135818598916485,0.6927059848563135,0.3964723819589917,0.19647238195899167,0.9914448613738104,0.6471948434405284,0.9532047551671734,0.8829664937170681,0.839696319907705,0.6551153981555713,0.6387818083093529
254,0.8925838029112437,0.681728693384332,0.3000000000000001,0.10000000000000009,0.9659258262890683,0.6521084496427832,0.9581493855767667,0.8878761682779651,0.8652698458195607,0.7734874147764925,0.6776332591368395
255,0.9032008050308874,0.6877790932832137,0.21715728752538116,0.01715728752538115,0.9238795325112868,0.6015925758448769,0.9585174148556111,0.8811265459870351,0.8654240462803006,0.6946311447830255,0.5085794215821039
256,0.9080987660913677,0.7148721175167038,0.1535898384862246,0.046410161513775416,0.8660254037844387,0.673674916050621,0.9533158386401474,0.9074620409273512,0.8570994671968568,0.7337016938009426,0.6227516663535968
257,0.895129757701288,0.7158299602320566,0.11362966948437264,0.08637033051562737,0.7933533402912352,0.5214892665378208,0.9468675255542328,0.8938801328571893,0.8379743884087679,0.689424578026678,0.5281636639403662
258,0.8997714134676319,0.6936327040582658,0.09999999999999998,0.10000000000000003,0.7071067811865476,0.5618858302095431,0.9530655306793739,0.8836239152236292,0.8342433698792409,0.6718672150370228,0.555369800869517
259,0.8907888244728286,0.7199721842445005,0.11362966948437259,0.08637033051562742,0.6087614290087209,0.6748039262628553,0.9414402966665594,0.8803889078827247,0.8649223122930764,0.662015214261168,0.5502395575726815
260,0.9184063957111104,0.7046652437066296,0.15358983848622454,0.04641016151377547,0.49999999999999994,0.6032747878467315,0.9497425394310649,0.8885508080865884,0.8374549459374364,0.604127966426677,0.567965259321212
261,0.9122179359060485,0.7036956479390376,0.21715728752538094,0.017157287525380926,0.3826834323650899,0.5732543512948672,0.9424328137619228,0.9027782859852989,0.8380152125057073,0.6662647980073019,0.5379296437602284
262,0.883716691656266,0.7088322054824204,0.2999999999999998,0.09999999999999981,0.258819045102521,0.6907745802428074,0.9465799232380236,0.9145880362028389,0.8469379520496713,0.6649773609613564,0.5134270068196463
263,0.917617600589212,0.7093631660136349,0.39647238195899137,0.19647238195899136,0.130526192220052,0.6414893497672088,0.9456240973516113,0.8912787732068491,0.834000717748454,0.7403901695761755,0.6991596238966125
264,0.8920248904463798,0.6967828318246192,0.5,0.3,0,0.5975365638365309,0.9589230204315176,0.8893827353284555,0.838372296587473,0.6271177383863994,0.5960568982713674
265,0.919491816912554,0.6935829077435252,0.6035276180410083,0.4035276180410083,0.13052619222005157,0.6732031209238167,0.9488557534994724,0.8819742334948969,0.8318156184670924,0.6953330315603031,0.6938404462195567
266,0.903374956399523,0.7197731287990469,0.7,0.5,0.25881904510252074,0.5527820217130723,0.949433022446362,0.898792881661427,0.8404324127398415,0.7948528065923491,0.5141489124436134
267,0.8827616266135379,0.6965410806585632,0.7828427124746191,0.582842712474619,0.3826834323650898,0.5988198806590869,0.9492808326080263,0.8948183534815102,0.8619311111107537,0.7141322275727291,0.6793142611171543
268,0.9096187646727784,0.6949736640525056,0.8464101615137755,0.6464101615137754,0.49999999999999994,0.516184796190637,0.9579475428969336,0.9151030930824265,0.8318199409916883,0.6008790191574056,0.5893832279022333
269,0.9148178480908143,0.7000594002132063,0.8863703305156274,0.6863703305156273,0.6087614290087207,0.5716643146004836,0.9580841525655327,0.9184597309160802,0.8571558799801973,0.734072192858365,0.5198593429705434
270,0.8818873730523574,0.7129698776337271,0.9,0.7,0.7071067811865476,0.663871067460553,0.950320898212767,0.9048878835321662,0.835803938005368,0.7964782612859276,0.587857989027217
271,0.8857116799026519,0.6812494640895641,0.8863703305156274,0.6863703305156273,0.7933533402912352,0.6571623061368662,0.9408496850565128,0.914832480957953,0.8330318152256018,0.6752420978375303,0.5808291639951697
272,0.915871658518167,0.7146572813478943,0.8464101615137756,0.6464101615137755,0.8660254037844386,0.6485785613731252,0.9463539084686005,0.8968470978676815,0.8339312666409366,0.657649918577874,0.536510795271275
273,0.9002438179185503,0.7034593145786467,0.7828427124746191,0.582842712474619,0.9238795325112867,0.6525844471737269,0.9412427032114085,0.9176502755770872,0.8484379404157647,0.7448078166833386,0.6377711513661247
274,0.8917670192778231,0.7179985544524006,0.7,0.5,0.9659258262890683,0.6391109001107032,0.9559670462334546,0.894398183026433,0.8563708033371209,0.644874105043057,0.6132380234719226
275,0.917072377033682,0.687403133597296,0.6035276180410084,0.4035276180410084,0.9914448613738104,0.6196296768125007,0.9514411038643775,0.9198231567494574,0.8554698666446617,0.6816094365524822,0.5021688632010253
276,0.8982545370570664,0.6999003817550157,0.5,0.30000000000000004,1.0,0.6872232606826356,0.949460966755732,0.9145618346077937,0.8407566976901782,0.7864058275623818,0.5440228156194866
277,0.9017710617670804,0.6891379560401688,0.3964723819589917,0.19647238195899167,0.9914448613738104,0.6313392307733955,0.9496804771746896,0.9022641585947692,0.8360423725121804,0.7740748973902292,0.6907911757045564
278,0.894405319226084,0.692739030467962,0.3000000000000001,0.10000000000000009,0.9659258262890683,0.6289907017399292,0.9534384685589118,0.8800550336988375,0.8601535598285162,0.7546974745202596,0.6227912758030621
279,0.9179698225150958,0.7183108147422744,0.21715728752538116,0.01715728752538115,0.9238795325112868,0.6025831511673462,0.9515838015160716,0.8845248529565172,0.8493409272728716,0.7575032727440378,0.5912600473797681
280,0.8960044642520947,0.6995928945622241,0.1535898384862246,0.046410161513775416,0.8660254037844387,0.5524227924785988,0.94481976707523,0.9133246344976662,0.8448982892835863,0.649771052939844,0.5434908601756049
281,0.919270152632367,0.7021804872234798,0.11362966948437264,0.08637033051562737,0.7933533402912352,0.6687777726302743,0.9588978701280357,0.8990607338410366,0.8524336078240476,0.663141359162646,0.5785180582852394
282,0.8970931741691673,0.6888136896453122,0.09999999999999998,0.10000000000000003,0.7071067811865476,0.5544675356753972,0.9584904498191011,0.8932884285700697,0.8354629343789037,0.7822042072821164,0.5363378008659686
283,0.9015148507625331,0.6814206945032311,0.11362966948437259,0.08637033051562742,0.6087614290087209,0.5010521631250727,0.9548113116842635,0.9044371186487232,0.8640989211415163,0.6771139757042896,0.6939572516228704
284,0.9194667556990975,0.7171458669904839,0.15358983848622454,0.04641016151377547,0.49999999999999994,0.6688183985928781,0.9519963314845665,0.9130449055156703,0.8329090097998626,0.623235150497751,0.6561792500668497
285,0.889579292936164,0.7188414054243238,0.21715728752538094,0.017157287525380926,0.3826834323650899,0.6932812413937909,0.9444764546098796,0.9186129259064294,0.8492244059808054,0.6442727202439862,0.5624897498315381
286,0.9116699642626929,0.690559014056017,0.2999999999999998,0.09999999999999981,0.258819045102521,0.5680085494835477,0.9406595417810035,0.9068862603510703,0.8399475228466563,0.7547542624483929,0.5677604987764717
287,0.8827810202320516,0.6895046252226811,0.39647238195899137,0.19647238195899136,0.130526192220052,0.5370366555558417,0.9404362293753878,0.9145895388326488,0.8422512710021786,0.7241517838282229,0.6494581871209205
288,0.8963368432585191,0.6955415332719188,0.5,0.3,0,0.6962119975862469,0.9563655506153174,0.8994836205190831,0.839140122884741,0.6019151229248159,0.5109463990917751
289,0.8988918041893239,0.7199540474915501,0.6035276180410083,0.4035276180410083,0.13052619222005157,0.5066707625521484,0.9525542661853064,0.8842541140994142,0.8437281176803344,0.7184403724962171,0.5219385981898648
290,0.9078764177700515,0.7090285744297404,0.7,0.5,0.25881904510252074,0.5047192463137581,0.9473731226050432,0.8968150693261693,0.8635240184310532,0.7617965916942233,0.5149942218002361
291,0.907598374076018,0.6992985651395963,0.7828427124746191,0.582842712474619,0.3826834323650898,0.5466528459057813,0.9472254584750716,0.9091325775023374,0.8324683679601812,0.7301967111068854,0.5006997808470494
292,0.8827358697733019,0.7110721390032517,0.8464101615137755,0.6464101615137754,0.49999999999999994,0.5462433832016158,0.9478230326714925,0.8856994513601827,0.8301341791831224,0.6768702563363099,0.6250116295097147
293,0.9037532742579606,0.7126448040201341,0.8863703305156274,0.6863703305156273,0.6087614290087207,0.6902042654348952,0.9553309711490988,0.894814654865706,0.8395212934162938,0.7504028393175429,0.6213628319505727
294,0.9183967243538618,0.6800676628332609,0.9,0.7,0.7071067811865476,0.5536298993798023,0.9574919241501116,0.9194432230369954,0.8444860307941675,0.6760304429659861,0.5568359076226511
295,0.897454027794457,0.7181865679080018,0.8863703305156274,0.6863703305156273,0.7933533402912352,0.6226694687995147,0.953183657746457,0.8836130035519408,0.866749564934592,0.7624031180100496,0.571784870700836
296,0.8918100624220547,0.6952466736656813,0.8464101615137756,0.6464101615137755,0.8660254037844386,0.5446753701245434,0.9567634599157908,0.88401523686031,0.8513821033864346,0.7258781450399345,0.6740698311895624
297,0.9150630371147898,0.6921002379785339,0.7828427124746191,0.582842712474619,0.9238795325112867,0.5976297495328935,0.9512177115511764,0.9110505617973909,0.85185570181494,0.798219966935036,0.6545222299994053
298,0.8888957157011096,0.681550264030336,0.7,0.5,0.9659258262890683,0.5618848678565742,0.9461453870776371,0.8935796738759522,0.8484729634821895,0.6436490781883333,0.6701306768904453
299,0.9069184491825878,0.7171282429834211,0.6035276180410084,0.4035276180410084,0.9914448613738104,0.6533646286662079,0.9593571724333194,0.903195781849612,0.8519930959261254,0.7286722407371425,0.5876875691396145
300,0.9181224886815936,0.6952894415720559,0.5,0.30000000000000004,1.0,0.6610472315314477,0.9540141065070143,0.9080662236703422,0.8339180740953809,0.6392916672395109,0.5825205962057396
301,0.8935344849338219,0.7185468016035395,0.3964723819589917,0.19647238195899167,0.9914448613738104,0.607151152422291,0.9402535538059923,0.8944939070019219,0.8659493334841656,0.6014306528807302,0.6996234530609575
302,0.8937217548244537,0.7045784105905897,0.3000000000000001,0.10000000000000009,0.9659258262890683,0.5738671348292029,0.9478159403741894,0.9150045565325723,0.8663210106112109,0.7005631396406977,0.6773415412496427
303,0.8862205559642445,0.6918866296990633,0.21715728752538116,0.01715728752538115,0.9238795325112868,0.5041608747287579,0.959765218084214,0.8837166662707598,0.8543768821623918,0.7486112311518538,0.6121807712459844
304,0.8894848989879139,0.7014759528776504,0.1535898384862246,0.046410161513775416,0.8660254037844387,0.6633507686538449,0.9514588736914333,0.8886935952958362,0.8654252490800017,0.7124191211577732,0.6897928394958691
305,0.8830736629639998,0.6816146581063872,0.11362966948437264,0.08637033051562737,0.7933533402912352,0.514481532176285,0.9432621800212442,0.9155868905039966,0.8511930722001573,0.7939381269064767,0.5112916103469087
306,0.9196065202131983,0.6808128824102696,0.09999999999999998,0.10000000000000003,0.7071067811865476,0.5741791678277529,0.9582543435709671,0.9119093639532905,0.8584834847357583,0.7656552762844359,0.5196610395645874
307,0.905135017124331,0.6843847711145423,0.11362966948437259,0.08637033051562742,0.6087614290087209,0.509445951456639,0.9561443479669924,0.9148302352839464,0.8613159045714147,0.6684119480186667,0.5643514890532542
308,0.9079076639762721,0.7156955156451864,0.15358983848622454,0.04641016151377547,0.49999999999999994,0.6988161500499988,0.9538601615098546,0.903983027709957,0.8609330887424429,0.6632685574014076,0.5584146777367941
309,0.8852788683093497,0.7171048069955827,0.21715728752538094,0.017157287525380926,0.3826834323650899,0.6924147893287362,0.95853845287771,0.903155198729741,0.8500217540856034,0.798634559013433,0.5064276318833718
310,0.8832488239471429,0.6978772000853115,0.2999999999999998,0.09999999999999981,0.258819045102521,0.6332211419635849,0.9437158347831511,0.908476914074019,0.8644162899449749,0.6739428264496665,0.6601640432771008
311,0.881163557725458,0.7030915516610208,0.39647238195899137,0.19647238195899136,0.130526192220052,0.6105158303419336,0.9441561068315111,0.8903943335291314,0.845062913122566,0.7300584821059497,0.6444444131593364
312,0.8879806544466512,0.6913904755239992,0.5,0.3,0,0.5238731070502453,0.9451324560735461,0.916497156284495,0.8510187920520649,0.6288498612243414,0.6421111362676156
313,0.8835955624894457,0.6974710975929269,0.6035276180410083,0.4035276180410083,0.13052619222005157,0.699166497028024,0.9555670699898287,0.9116438598318269,0.8394620917857278,0.7965083122526672,0.5632671072636887
314,0.8938269116614168,0.6951591439067233,0.7,0.5,0.25881904510252074,0.5620770564651051,0.9418392585367845,0.9137320204567173,0.868513517836749,0.616002388167927,0.5197953026136
315,0.8808037418372973,0.7143350570280749,0.7828427124746191,0.582842712474619,0.3826834323650898,0.6977287271954815,0.9552223787972561,0.8892863403280921,0.8412457956294044,0.6001983680332009,0.6927436926862733
316,0.909041884633884,0.6980797638281342,0.8464101615137755,0.6464101615137754,0.49999999999999994,0.6030610042208924,0.9430898181518114,0.9014881537947711,0.86745568086112,0.6315153966264208,0.524697960713689
317,0.9155386633879848,0.6855342940711474,0.8863703305156274,0.6863703305156273,0.6087614290087207,0.5037112371112,0.9527309072917298,0.900825846406074,0.8624165447304106,0.6632381390662466,0.536849771103075
318,0.896488053218412,0.7113530121600461,0.9,0.7,0.7071067811865476,0.5136634575392325,0.9517099248845565,0.9093931355226839,0.8355405116849317,0.7590041687063396,0.6078899677171422
319,0.9036234643802298,0.6819373439366638,0.8863703305156274,0.6863703305156273,0.7933533402912352,0.6887883598156458,0.9487196831135591,0.9009782411677268,0.8485024256861475,0.7593442496832691,0.5680617763870236
320,0.9082212143594948,0.7041984113762225,0.8464101615137756,0.6464101615137755,0.8660254037844386,0.6295424340764683,0.9500568858514304,0.9137982743114865,0.8519264398289271,0.7810597704287422,0.6203745367255543
321,0.8886653898530422,0.7015988089427556,0.7828427124746191,0.582842712474619,0.9238795325112867,0.5770684505900247,0.9499050697578253,0.906008685861434,0.8402135436459065,0.7808958160301772,0.580475803433365
322,0.918181336967728,0.6932904095774253,0.7,0.5,0.9659258262890683,0.5391597590015093,0.9539388078606869,0.9001043944222833,0.8697223245117119,0.6353000412904648,0.6413090180109744
323,0.9088823065856262,0.6880427137922552,0.6035276180410084,0.4035276180410084,0.9914448613738104,0.5297201913381673,0.9571279520325268,0.9108311759936245,0.8478887438246758,0.7157178800520758,0.5456032853595527
324,0.8907917515509103,0.7072663950380792,0.5,0.30000000000000004,1.0,0.5842578982601776,0.9485466686408203,0.9017207387363285,0.8589585238435196,0.6000711551774423,0.6053266169530206
325,0.9125323708644633,0.7022299984414394,0.3964723819589917,0.19647238195899167,0.9914448613738104,0.6378892725134322,0.9552497204021231,0.8929161169322503,0.8441559995115661,0.6956989383984987,0.6903111366163851
326,0.8982786768581996,0.6977126408227371,0.3000000000000001,0.10000000000000009,0.9659258262890683,0.6712900744734613,0.9463103675573253,0.9121368820080408,0.8404104302757074,0.7012052139970691,0.5499727140055368
327,0.9044479985247398,0.6892767071617005,0.21715728752538116,0.01715728752538115,0.9238795325112868,0.5524773662249703,0.9470297032196678,0.9116981428029698,0.8391924018274602,0.7804514747421758,0.6080371810476008
328,0.8997138235280693,0.6970985189357258,0.1535898384862246,0.046410161513775416,0.8660254037844387,0.5137474074127854,0.9577334066766189,0.8940311044780319,0.8411367193055344,0.7515521324052766,0.6565747475957235
329,0.912456069540523,0.7023512492172074,0.11362966948437264,0.08637033051562737,0.7933533402912352,0.566282817783135,0.9589043932271228,0.8828225045017009,0.8325770875798597,0.7112442505220044,0.5968934398427802
330,0.9086788904485353,0.683966760166895,0.09999999999999998,0.10000000000000003,0.7071067811865476,0.567092563244488,0.9436264264077824,0.8878497829764239,0.832288668044973,0.7717959672194157,0.5384638930229565
331,0.9091716852486674,0.6843645925176997,0.11362966948437259,0.08637033051562742,0.6087614290087209,0.5976371451547491,0.9562561184139812,0.9198616490531765,0.8356106878774806,0.6052823651295882,0.6552771283993988
332,0.8810554549991279,0.7175590565269736,0.15358983848622454,0.04641016151377547,0.49999999999999994,0.5626167385885047,0.9506275889058465,0.8905006881684633,0.8445432266981712,0.6389791144958035,0.574413587610071
333,0.9159036198047653,0.6860933896429355,0.21715728752538094,0.017157287525380926,0.3826834323650899,0.6093007168385003,0.9455946976524587,0.9159958828366394,0.8453831072846467,0.6601274048827795,0.5968998216590392
334,0.89827714134859,0.7060503419286497,0.2999999999999998,0.09999999999999981,0.258819045102521,0.6944666021817272,0.951145432153386,0.9028264515290934,0.8313259509637481,0.7951158619516734,0.5641929354304933
335,0.8946651815987888,0.6859347969798638,0.39647238195899137,0.19647238195899136,0.130526192220052,0.5292977339798312,0.9599771863588832,0.8981663984781014,0.8444506414690632,0.787362952434811,0.6076245592007993
336,0.888777102806993,0.7025655182427404,0.5,0.3,0,0.6170228142580095,0.9543430508194888,0.8994572010357706,0.8392228252221666,0.6512597427587825,0.6434275595110214
